PMCID,title,journal,pubDate
7381402,Molecular and Immunological Diagnostic Tests of COVID-19: Current Status and Challenges,iScience,07-25
7374936,Considerations around the SARS-CoV-2 Spike Protein with Particular Attentionto COVID-19 Brain Infection and Neurological Symptoms,ACS Chemical Neuroscience,07-06
7250787,Pandemic Preparedness: Developing Vaccines and Therapeutic Antibodies For COVID-19,Cell,05-27
7547605,Leveraging coronavirus binding to gangliosides for innovative vaccine and therapeutic strategies against COVID-19,Biochemical and Biophysical Research Communications,10-10
7205718,Computational screening of antagonists against the SARS-CoV-2 (COVID-19) coronavirus by molecular docking,International Journal of Antimicrobial Agents,05-08
7493775,The pharmacological development of direct acting agents for emerging needed therapy against severe acute respiratory syndrome coronavirus-2,Journal of the Chinese Medical Association,05-20
7488724,No small matter: a perspective on nanotechnology-enabled solutions to fight COVID-19,Nanomedicine,09-02
7228340,Coronavirus disease 2019: What we know?,Journal of Medical Virology,03-28
7287953,Potential Therapeutic Targeting of Coronavirus Spike Glycoprotein Priming,Molecules,05-22
7483052,Single-cell transcriptomic atlas of primate cardiopulmonary aging,Cell Research,09-10
7794844,Blocking Effect of Demethylzeylasteral on the Interaction between Human ACE2 Protein and SARS-CoV-2 RBD Protein Discovered Using SPR Technology,Molecules,12-24
7585068,Neurological manifestations in COVID-19 and its possible mechanism,Aging (Albany NY),09-27
7445466,"SARS-CoV-2 another kind of liver aggressor, how does it do that?",Annals of Hepatology,08-25
7362859,Design of a multi-epitope vaccine against SARS-CoV-2 using immunoinformatics approach,International Journal of Biological Macromolecules,07-15
7518058,SARS-CoV-2 (COVID-19) and cystic fibrosis,American Journal of Physiology - Lung Cellular and Molecular Physiology,07-15
7834116,Gestión de la pandemia. Visión del radiólogo,Radiologia,11-16
7157630,Insights into the Recent 2019 Novel Coronavirus (SARS-CoV-2) in Light of Past Human Coronavirus Outbreaks,Pathogens,03-04
7737509,Bioinformatics prediction of B and T cell epitopes within the spike and nucleocapsid proteins of SARS-CoV2,Journal of Infection and Public Health,12-15
7531286,Glycyrrhizic acid exerts inhibitory activity against the spike protein of SARS-CoV-2,Phytomedicine,10-02
7501082,Role of proteolytic enzymes in the COVID-19 infection and promising therapeutic approaches,Biochemical Pharmacology,09-19
7560643,Assessing the consequences of environmental exposures on the expression of the human receptor and proteases involved in SARS-CoV-2 cell-entry,Environmental Research,10-15
7282763,Increased susceptibility of SARS-CoV2 infection on oral cancer patients; cause and effects: An hypothesis,Medical Hypotheses,06-09
7695975,A Multiscale Coarse-Grained Model of the SARS-CoV-2 Virion,Biophysical Journal,11-28
7662682,"Identification of a New Potential SARS-COV-2 RNA-Dependent RNA Polymerase Inhibitor via  Fragment-Based Drug Design, Docking, Molecular Dynamics, and MM-PBSA Calculations",Frontiers in Chemistry,10-30
7286911,Molecular structure analyses suggest strategies to therapeutically target SARS-CoV-2,Nature Communications,06-10
7730435,Rapid and sensitive detection of SARS-CoV-2 antibodies by biolayer interferometry,Scientific Reports,12-10
7457863,A Review on Novel Drug Targets and Future Directions for COVID-19 Treatment,Biologics : Targets & Therapy,08-25
7857415,Enhanced SARS-CoV-2 neutralization by dimeric IgA,Science Translational Medicine,12-07
7191300,Amantadine disrupts lysosomal gene expression: A hypothesis for COVID19 treatment,International Journal of Antimicrobial Agents,04-30
7182753,COVID-19 pandemic—a focused review for clinicians,Clinical Microbiology and Infection,04-25
7717879,Micronutrients and Bioactive Substances: Their Potential Roles in Combating COVID-19,"Nutrition (Burbank, Los Angeles County, Calif.)",12-04
7310662,Detection of antibodies to the SARS-CoV-2 spike glycoprotein in both serum and saliva enhances detection of infection,medRxiv,06-18
7228703,On the interactions of the receptor-binding domain of SARS-CoV-1 and SARS-CoV-2 spike proteins with monoclonal antibodies and the receptor ACE2,Virus Research,05-15
7460888,SARS-CoV-2 Entry Inhibitors: Small Molecules and Peptides Targeting Virus or Host Cells,International Journal of Molecular Sciences,08-09
7094090,Research and Development on Therapeutic Agents and Vaccines for COVID-19and Related Human Coronavirus Diseases,ACS Central Science,03-12
7377983,"The interaction of RAAS inhibitors with COVID-19: Current progress, perspective and future",Life Sciences,07-24
7276322,Analysis of a SARS-CoV-2-Infected Individual Reveals Development of Potent Neutralizing Antibodies with Limited Somatic Mutation,Immunity,06-08
7422836,Neuropsychiatric manifestations of COVID-19 and possible pathogenic mechanisms: Insights from other coronaviruses,Asian Journal of Psychiatry,08-12
7154215,The epidemiology and clinical information about COVID-19,European Journal of Clinical Microbiology & Infectious Diseases,04-14
7243778,Coronaviruses pandemics: Can neutralizing antibodies help?,Life Sciences,05-22
7194125,Serological Approaches for COVID-19: Epidemiologic Perspective on Surveillance and Control,Frontiers in Immunology,04-24
7576208,Development of humanized tri-specific nanobodies with potent neutralization for SARS-CoV-2,Scientific Reports,10-20
7642358,"Selection, biophysical and structural analysis of synthetic nanobodies that effectively neutralize SARS-CoV-2",Nature Communications,11-04
7753379,Why are  binding coronavirus strains /‐2 wild and  mild?,Proteins,11-27
7227161,Potential Role of ACE2 in Coronavirus Disease 2019 (COVID-19) Prevention and Management,Journal of Translational Internal Medicine,05-09
7662254,"COVID-19 Pandemic: Epidemiology, Etiology, Conventional and Non-Conventional Therapies",International Journal of Environmental Research and Public Health,11-04
7228740,COVID-19: CADD to the rescue,Virus Research,05-15
7506210,Receptor-binding domain-specific human neutralizing monoclonal antibodies against SARS-CoV and SARS-CoV-2,Signal Transduction and Targeted Therapy,09-22
7198232,Potential harmful effects of discontinuing ACE-inhibitors and ARBs in COVID-19 patients,eLife,04-06
7302197,Beyond Shielding: The Roles of Glycans in SARS-CoV-2 Spike Protein,bioRxiv,09-04
7586457,Comprehensive Analysis of the Glycan Complement of SARS-CoV-2Spike Proteins Using Signature Ions-TriggeredElectron-Transfer/Higher-Energy Collisional Dissociation (EThcD) MassSpectrometry,Analytical Chemistry,10-16
7537541,"COVID‐19, nausea, and vomiting",Journal of Gastroenterology and Hepatology,10-05
7414299,Measuring the Serologic Response to Severe Acute Respiratory Syndrome Coronavirus 2: Methods and Meaning,Clinics in Laboratory Medicine,08-08
7367032,Elevated Glucose Levels Favor SARS-CoV-2 Infection and Monocyte Response through a HIF-1α/Glycolysis-Dependent Axis,Cell Metabolism,07-17
7831793,Genome-wide analysis of Indian SARS-CoV-2 genomes to identify T-cell and B-cell epitopes from conserved regions based on immunogenicity and antigenicity,International Immunopharmacology,12-16
7309303,An  approach for identification of novel inhibitors as potential therapeutics targeting COVID-19 main protease,Journal of Biomolecular Structure & Dynamics,06-16
7357286,The renin–angiotensin–aldosterone system: Role in pathogenesis and potential therapeutic target in COVID‐19,Pharmacology Research & Perspectives,07-13
7537523,‐2 (‐19): Cellular and biochemical properties and pharmacological insights into new therapeutic developments,Cell Biochemistry and Function,09-29
7300451,"Dengue Fever, ‐19 (‐2), and  Enhancement (): A Perspective",Cytometry,06-07
7552617,(SARS-CoV-2) Exhibits High Predicted Binding Affinity to ACE2 from Lagomorphs (Rabbits and Pikas),Animals : an Open Access Journal from MDPI,08-20
7593407,Revisiting the Immune Balance Theory: A Neurological Insight Into the Epidemic of COVID-19 and Its Alike,Frontiers in Neurology,10-15
7422860,In-hospital use of ACEI/ARB is associated with lower risk of mortality and critic illness in COVID-19 patients with hypertension,The Journal of Infection,08-12
7565143,Why COVID-19 Transmission Is More Efficient and Aggressive Than Viral Transmission in Previous Coronavirus Epidemics?,Biomolecules,09-11
7314447,Dynamic Regulation of SARS-Cov-2 Binding and Cell Entry Mechanisms in Remodeled Human Ventricular Myocardium,JACC: Basic to Translational Science,06-24
7236734,Role and mechanism of angiotensin-converting enzyme 2 in acute lung injury in coronavirus disease 2019,Chronic Diseases and Translational Medicine,05-19
7644209,Perspectives on development of vaccines against severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2),Human Vaccines & Immunotherapeutics,09-22
7315997,Structure-Based Design with Tag-Based Purification and In-Process Biotinylation Enable Streamlined Development of SARS-CoV-2 Spike Molecular Probes,bioRxiv,06-23
7414236,Disequilibrium between the classic renin-angiotensin system and its opposing arm in SARS-CoV-2-related lung injury,American Journal of Physiology - Lung Cellular and Molecular Physiology,07-08
7340259,COVID-19 and cryo-EM,IUCrJ,07-02
7527407,"Flexible, Functional, and Familiar: Characteristics of SARS-CoV-2 Spike Protein Evolution",Frontiers in Microbiology,09-17
7680063,3D culture models to study SARS-CoV-2 infectivity and antiviral candidates: From spheroids to bioprinting,Biomedical Journal,11-21
7247499,Structural Proteins in Severe Acute Respiratory Syndrome Coronavirus-2,Archives of Medical Research,05-25
7476961,Druggable targets of SARS-CoV-2 and treatment opportunities for COVID-19,Bioorganic Chemistry,09-08
7724683,"Treatment of Severe COVID-19 with Convalescent Plasma in the Bronx, NYC",medRxiv,12-04
7488894,A quick look at the latest developments in the COVID-19 pandemic,The Journal of International Medical Research,09-10
7404672,Clusters of 2019 coronavirus disease (COVID‐19) cases in Chinese tour groups,Transboundary and Emerging Diseases,07-27
7574255,A betacoronavirus multiplex microsphere immunoassay detects early SARS-CoV-2 seroconversion and controls for pre-existing seasonal human coronavirus antibody cross-reactivity,medRxiv,10-16
7443512,Unpuzzling COVID-19: tissue-related signaling pathways associated with SARS-CoV-2 infection and transmission,"Clinical Science (London, England : 1979)",08-21
7373127,Heparan sulfate assists SARS-CoV-2 in cell entry and can be targeted by approved drugs,bioRxiv,09-18
7367865,Cryo-EM analysis of the post-fusion structure of the SARS-CoV spike glycoprotein,Nature Communications,07-17
7255728,Proteolytic Cleavage of the SARS-CoV-2 Spike Protein and the Role of the Novel S1/S2 Site,iScience,05-28
7572790,Fruitful Neutralizing Antibody Pipeline Brings Hope To Defeat SARS-Cov-2,Trends in Pharmacological Sciences,07-31
7430613,"Detection, prevalence, and duration of humoral responses to SARS-CoV-2 under conditions of limited population exposure",medRxiv,08-15
7533045,COVID-19 and multiorgan failure: A narrative review on potential mechanisms,Journal of Molecular Histology,10-04
7194065,A Multibasic Cleavage Site in the Spike Protein of SARS-CoV-2 Is Essential for Infection of Human Lung Cells,Molecular Cell,05-01
7477106,Drug Weaponry to Fight Against SARS-CoV-2,Frontiers in Molecular Biosciences,08-25
7105968,Inefficiency of Sera from Mice Treated with Pseudotyped SARS-CoV to Neutralize 2019-nCoV Infection,Virologica Sinica,03-31
7743070,The D614G Mutation Enhances the Lysosomal Trafficking of SARS-CoV-2 Spike,bioRxiv,12-09
7311167,Antibodies to SARS-CoV-2 and their potential for therapeutic passive immunization,eLife,06-23
7375973,Mutations Strengthened SARS-CoV-2 Infectivity,Journal of Molecular Biology,07-23
7654774,Static all-atom energetic mappings of the SARS-Cov-2 spike protein and dynamic stability analysis of “Up” versus “Down” protomer states,PLoS ONE,11-10
7499575,"Severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2), a newly emerged pathogen: an overview",Pathogens and Disease,08-25
7685318,An engineered receptor-binding domain improves the immunogenicity of multivalent SARS-CoV-2 vaccines,bioRxiv,11-18
7557813,Implications for SARS-CoV-2 Vaccine Design: Fusion of Spike Glycoprotein Transmembrane Domain to Receptor-Binding Domain Induces Trimerization,Membranes,08-30
7604074,Functional and druggability analysis of the SARS-CoV-2 proteome,European Journal of Pharmacology,11-01
7392886,The pathophysiology of SARS-CoV-2: A suggested model and therapeutic approach,Life Sciences,07-31
7202902,Is the use of RAS inhibitors safe in the current era of COVID-19 pandemic?,Clinical Hypertension,05-07
7657873,Mutations in the SARS-CoV-2 Spike RBD are responsible for stronger ACE2 binding and poor anti-SARS-CoV mAbs cross-neutralization,Computational and Structural Biotechnology Journal,11-12
7744810,Body Localization of ACE-2: On the Trail of the Keyhole of SARS-CoV-2,Frontiers in Medicine,12-03
